city,timestamp,temperature,humidity,precipitation
Lagos,2025-06-08 07:13:19.332632,24.61,91,0
Port Harcourt,2025-06-08 07:13:19.786405,24.41,91,0
Makurdi,2025-06-08 07:13:20.258514,23.08,95,0
Yenagoa,2025-06-08 07:13:20.702212,24.12,94,0
